Time (s);id;Xcar;Ycar;speed;direction
3.874;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;300;200
34.131;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.163;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.195;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
34.231;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.263;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.295;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.330;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
34.363;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.395;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.431;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
34.463;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
34.495;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.531;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.563;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
34.595;    ;0;606;143;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
34.631;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.663;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.695;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.731;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.762;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.795;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.831;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.862;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.895;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.931;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.963;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.995;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.031;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.063;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.095;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.130;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.163;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.194;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.231;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
35.263;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.295;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
35.331;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
35.363;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.394;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.430;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.462;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.494;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.530;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.562;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.594;    ;0;606;144;5;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
35.630;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
35.662;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
35.694;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.730;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.762;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.794;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.830;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
35.862;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.894;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.930;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.962;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
35.994;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.062;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.094;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.130;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.162;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.194;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.230;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.262;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.294;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.330;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.362;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
36.394;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.430;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
36.462;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.494;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.530;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.562;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
36.594;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.633;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.663;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
36.695;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.731;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.763;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.794;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.830;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
36.862;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.894;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
36.930;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
36.962;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
36.994;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.030;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
37.062;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.094;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.131;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.162;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.194;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
37.230;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
37.262;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.294;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.330;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.362;    ;0;606;143;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.394;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.430;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.462;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.494;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.530;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.562;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.594;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.630;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.662;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.694;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
37.730;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
37.762;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.794;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.830;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.862;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.894;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.930;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.962;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
37.994;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.030;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.062;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.097;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.130;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.162;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.195;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.231;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.262;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.294;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.330;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.362;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.394;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.430;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.462;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.494;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.530;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.562;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.594;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.630;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.662;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.694;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.730;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.762;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.794;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.830;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.862;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.894;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.930;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
38.962;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
38.994;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.030;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.062;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
39.094;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.130;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
39.162;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.194;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.230;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
39.262;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.294;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.330;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.362;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.394;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.430;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.462;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.494;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.530;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
39.562;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.594;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.630;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.662;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.694;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.730;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.762;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.794;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.830;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.862;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.898;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.932;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.962;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
39.994;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.030;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.062;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.094;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.130;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.162;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.194;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.230;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
40.262;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
40.294;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
40.330;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.362;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.394;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
40.430;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.462;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
40.494;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
40.530;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.562;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.594;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.630;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.662;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.694;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;130;0;420;261
40.730;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.762;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.794;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.830;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
40.862;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.894;    ;0;606;143;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
40.930;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.962;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
40.994;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.030;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.062;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.094;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.130;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.162;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.194;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
41.231;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.262;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
41.294;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.330;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
41.362;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.394;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.430;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.462;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.494;    ;0;606;144;5;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
41.530;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.562;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.594;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.630;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.662;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.694;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.730;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.762;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.794;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.830;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.862;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.894;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.930;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.962;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
41.994;    ;0;606;143;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
42.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.062;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.094;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
42.130;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.162;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.194;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
42.230;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.262;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.294;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.330;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.362;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.394;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.431;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.462;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.494;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.530;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.559;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.594;    ;0;606;143;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.629;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.662;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.694;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.730;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
42.762;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.794;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.830;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.861;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.895;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.931;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.963;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
42.995;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.031;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.062;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.095;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.131;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.162;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
43.194;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
43.230;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.262;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.294;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.330;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.363;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.395;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.430;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.463;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.495;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.531;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.563;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.595;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.631;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.662;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.694;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.730;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.762;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.794;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.830;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.862;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
43.894;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.930;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.962;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
43.994;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
44.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.063;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.094;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.130;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.162;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.194;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
