Time (s);id;Xcar;Ycar;speed;direction
3.075;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;300;200
137.294;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
137.325;    ;0;490;286;2;94;44;1;325;145;0;86;43;    ;1;300;130;0;420;261
137.357;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
137.394;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
137.424;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
137.456;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
137.492;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
137.530;    ;0;490;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
137.559;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
137.592;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
137.624;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
137.656;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
137.691;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
137.724;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
137.757;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
137.792;    ;0;490;286;2;94;44;1;325;145;0;86;43;    ;1;300;131;0;420;262
137.824;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
137.857;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
137.892;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
137.925;    ;0;490;286;2;94;44;1;325;145;0;86;43;    ;1;300;130;0;420;261
137.956;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
137.992;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.025;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.056;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.092;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.124;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
138.156;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
138.193;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.225;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
138.258;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
138.293;    ;0;490;286;2;94;44;1;325;145;0;86;43;    ;1;300;130;0;420;261
138.324;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
138.357;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.393;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
138.425;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.459;    ;0;491;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
138.494;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.527;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.558;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.594;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.626;    ;0;491;286;2;94;44;1;325;145;0;86;43;    ;1;300;131;0;420;262
138.660;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.694;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.726;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.759;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.794;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
138.826;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.858;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.894;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.932;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
138.959;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
138.994;    ;0;490;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
139.026;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.056;    ;0;490;286;2;94;44;1;325;145;1;87;43;    ;1;300;131;0;420;262
139.091;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.123;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.155;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.191;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.224;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.258;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
139.291;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.324;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.359;    ;0;490;286;2;94;44;1;325;145;0;86;43;    ;1;300;131;0;420;262
139.394;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.426;    ;0;490;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
139.457;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.493;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.526;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.559;    ;0;490;286;2;94;44;1;325;145;1;87;43;    ;1;300;130;0;420;261
139.593;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.627;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
139.658;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.694;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.726;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
139.759;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.794;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.826;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.858;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.894;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.926;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.958;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
139.992;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.025;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.058;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.092;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
140.125;    ;0;491;286;2;94;44;1;325;145;0;86;43;    ;1;300;130;0;420;261
140.157;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
140.194;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.226;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.258;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.294;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.326;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
140.358;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.393;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
140.425;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.459;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
140.493;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.525;    ;0;490;286;2;94;44;1;325;145;0;87;43;    ;1;300;131;0;420;262
140.559;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
140.594;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.626;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.658;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.695;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
140.726;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.758;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.794;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.826;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.858;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.894;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.926;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.957;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
140.994;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.026;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.057;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.095;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.125;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
141.158;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.192;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.225;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.257;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.292;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
141.325;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
141.358;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
141.392;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
141.425;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.458;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
141.492;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
141.525;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.558;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.592;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.625;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
141.658;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.692;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.724;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
141.756;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.792;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
141.825;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.856;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.892;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
141.924;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
141.956;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
141.992;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
142.024;    ;0;490;286;2;94;44;1;325;145;0;86;43;    ;1;300;130;0;420;261
142.056;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.092;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.124;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.156;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.193;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
142.224;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.256;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.292;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
142.324;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.358;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.392;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.424;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
142.456;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
142.492;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.524;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
142.556;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
142.591;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
142.623;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
142.656;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.691;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.723;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.755;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.792;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.823;    ;0;490;286;2;94;44;1;325;145;0;86;43;    ;1;300;130;0;420;261
142.857;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.891;    ;0;490;286;2;94;44;1;325;145;0;87;43;    ;1;300;131;0;420;262
142.923;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.955;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
142.991;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.023;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.058;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.091;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.123;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.157;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.192;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.226;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
143.259;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
143.294;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
143.326;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.355;    ;0;490;286;2;94;44;1;325;145;0;86;43;    ;1;300;130;0;420;261
143.392;    ;0;490;286;2;94;44;1;325;145;0;86;43;    ;1;300;130;0;420;261
143.426;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.456;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.494;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.526;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.559;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.594;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.627;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
143.658;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.694;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.726;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
143.758;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.793;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.825;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
143.858;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.895;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.927;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.959;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
143.995;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.027;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.059;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.096;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.127;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.159;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.196;    ;0;490;286;2;94;44;1;325;145;1;86;43;    ;1;300;130;0;420;261
144.227;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.259;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.296;    ;0;490;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
144.328;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.359;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
144.395;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.427;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.456;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.495;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
144.526;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.558;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.593;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.623;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
144.655;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.693;    ;0;491;286;2;94;44;1;325;145;0;86;43;    ;1;300;131;0;420;262
144.725;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
144.759;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.795;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.825;    ;0;491;286;2;94;44;1;325;145;0;87;43;    ;1;300;131;0;420;262
144.859;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
144.895;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
144.926;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.959;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
144.995;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.027;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.059;    ;0;490;286;2;94;44;1;325;145;0;86;43;    ;1;300;130;0;420;261
145.095;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
145.127;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.159;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.195;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.227;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.259;    ;0;490;286;2;94;44;1;325;145;1;87;43;    ;1;300;131;0;420;262
145.295;    ;0;490;286;2;94;44;1;325;145;1;87;43;    ;1;300;130;0;420;261
145.327;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.358;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
145.395;    ;0;490;286;2;94;44;1;325;145;0;87;43;    ;1;300;131;0;420;262
145.426;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.459;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.493;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.527;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
145.559;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
145.595;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.627;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.659;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.695;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.727;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
145.759;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.795;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.827;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.855;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.891;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.923;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.961;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
145.993;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.023;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.056;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.092;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.124;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.156;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.193;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.225;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.257;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.292;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.325;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.358;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.393;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
146.426;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
146.459;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.495;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
146.527;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
146.558;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.594;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.626;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.658;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.694;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
146.726;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.759;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.795;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.826;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
146.859;    ;0;490;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
146.895;    ;0;491;286;2;94;44;1;325;145;1;87;43;    ;1;300;130;0;420;261
146.926;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.958;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
146.994;    ;0;490;286;2;94;44;1;325;145;0;87;43;    ;1;300;130;0;420;261
147.026;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.058;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
147.092;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
147.126;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.158;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;131;0;420;262
147.195;    ;0;490;286;2;94;44;1;325;145;1;87;43;    ;1;300;130;0;420;261
147.226;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.259;    ;0;490;286;2;94;44;1;325;145;1;87;43;    ;1;300;130;0;420;261
147.294;    ;0;491;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.326;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
147.357;    ;0;490;286;2;94;44;1;325;145;0;86;44;    ;1;300;130;0;420;261
